#,Thermostat,identifier,511819850891
#,Thermostat,name,Main Floor
#,Start,date,2018-01-01
#,End,date,2018-01-31

Date,Time,System Setting,System Mode,Calendar Event,Program Mode,Cool Set Temp (F),Heat Set Temp (F),Current Temp (F),Current Humidity (%RH),Outdoor Temp (F),Wind Speed (km/h),Cool Stage 1 (sec),Heat Stage 1 (sec),Fan (sec),DM Offset,Thermostat Temperature (F),Thermostat Humidity (%RH),Thermostat Motion,Main Floor Remote 1 (F),Main Floor Remote 12
2018-01-09,19:50:00,heat,heatOff,,Away,82,64,67.2,39,,,0,0,0,,67.5,39,0,66.9,0,
2018-01-09,19:55:00,heat,heatOff,,Away,82,64,67.2,39,,,0,0,0,,67.5,39,0,66.9,0,
2018-01-09,20:00:00,heat,heatOff,,Away,82,64,67.2,39,,,0,0,0,,67.5,39,0,66.9,0,
2018-01-09,20:05:00,heat,heatOff,,Away,82,64,67.2,39,,,0,0,0,,67.5,39,0,66.9,0,
2018-01-09,20:10:00,heat,heatOff,,Away,82,64,67.2,39,,,0,0,0,,67.5,39,0,66.9,0,
2018-01-09,20:15:00,heat,heatOff,,Away,82,64,67.2,39,,,0,0,0,,67.5,39,0,66.9,0,
2018-01-09,20:20:00,heat,heatOff,,Away,82,64,67.2,39,,,0,0,0,,67.5,39,0,66.9,0,
2018-01-09,20:25:00,heat,heatOff,,Away,82,64,67.1,39,,,0,0,0,,67.5,39,0,66.8,0,
2018-01-09,20:30:00,heat,heatOff,,Away,82,64,67.1,39,,,0,0,0,,67.5,39,0,66.7,0,
2018-01-09,20:35:00,heat,heatOff,,Away,82,64,67.1,38,,,0,0,0,,67.5,38,0,66.7,0,
2018-01-09,20:40:00,heat,heatOff,,Away,82,64,67.2,38,,,0,0,0,,67.5,38,0,66.9,0,
2018-01-09,20:45:00,heat,heatOff,,Away,82,64,67.2,38,,,0,0,0,,67.5,38,0,66.9,0,
2018-01-09,20:50:00,heat,heatOff,,Away,82,64,67.2,38,,,0,0,0,,67.5,38,0,66.9,0,
2018-01-09,20:55:00,heat,heatOff,,Away,82,64,67.2,38,,,0,0,0,,67.5,38,0,66.9,0,
2018-01-09,21:00:00,heat,heatOff,,Away,82,64,67.2,38,,,0,0,0,,67.5,38,0,66.9,0,
2018-01-09,21:05:00,heat,heatOff,,Away,82,64,67.1,38,,,0,0,0,,67.5,38,0,66.7,0,
2018-01-09,21:10:00,heat,heatOff,,Away,82,64,67.1,38,,,0,0,0,,67.5,38,0,66.7,0,
2018-01-09,21:15:00,heat,heatOff,,Away,82,64,67.1,38,,,0,0,0,,67.5,38,0,66.7,0,
2018-01-09,21:20:00,heat,heatOff,,Away,82,64,67.1,38,,,0,0,0,,67.5,38,0,66.7,0,
2018-01-09,21:25:00,heat,heatOff,,Away,82,64,67.1,38,,,0,0,0,,67.5,38,0,66.7,0,
2018-01-09,21:30:00,heat,heatOff,,Away,82,64,67,38,,,0,90,90,,67.5,38,0,66.6,0,
2018-01-09,21:35:00,heat,heatStage1On,(SmartRecovery),Away,82,64,67,38,,,0,300,300,,67.5,38,0,66.5,0,
2018-01-09,21:40:00,heat,heatStage1On,(SmartRecovery),Away,82,64,67.5,38,,,0,300,300,,68.2,38,0,66.8,0,
2018-01-09,21:45:00,heat,heatStage1On,(SmartRecovery),Away,82,64,68.2,37,,,0,300,300,,69,37,0,67.4,0,
2018-01-09,21:50:00,heat,heatStage1On,(SmartRecovery),Away,82,64,68.9,37,,,0,300,300,,69.7,37,0,68.1,0,
2018-01-09,21:55:00,heat,heatStage1On,(SmartRecovery),Away,82,64,69.4,37,,,0,300,300,,70.3,37,0,68.7,0,
2018-01-09,22:00:00,heat,heatStage1On,(SmartRecovery),Away,82,64,69.8,37,,,0,300,300,,70.8,37,0,69.1,0,
2018-01-09,22:05:00,heat,heatStage1On,(SmartRecovery),Away,82,64,70,37,,,0,300,300,,71.2,37,0,69.3,0,
2018-01-09,22:10:00,heat,heatStage1On,(SmartRecovery),Away,82,64,70.3,36,,,0,300,300,,71.6,36,0,69.7,0,
2018-01-09,22:15:00,heat,heatStage1On,(SmartRecovery),Away,82,64,70.5,36,,,0,300,300,,72,36,0,70,0,
2018-01-09,22:20:00,heat,heatStage1On,(SmartRecovery),Away,82,64,70.5,35,,,0,300,300,,72.4,35,0,70.3,0,
2018-01-09,22:25:00,heat,heatStage1On,(SmartRecovery),Away,80,66.8,70.5,35,,,0,270,300,,72.7,35,0,70.5,0,
2018-01-09,22:30:00,heat,heatOff,,Home,77,71,71.1,35,,,0,0,15,,72.9,35,0,70.9,0,
2018-01-09,22:35:00,heat,heatOff,,Home,77,71,71.1,35,,,0,0,0,,72.4,35,0,70.8,0,
2018-01-09,22:40:00,heat,heatOff,,Home,77,71,70.8,36,,,0,0,0,,71.7,36,0,70.4,0,
2018-01-09,22:45:00,heat,heatOff,,Home,77,71,70.5,36,,,0,90,90,,71.2,36,0,70.2,0,
2018-01-09,22:50:00,heat,heatStage1On,,Home,77,71,70.4,37,,,0,300,300,,71.1,37,0,69.9,0,
2018-01-09,22:55:00,heat,heatStage1On,,Home,77.7,68.9,70.8,36,,,0,150,195,,71.8,36,0,69.9,0,
2018-01-09,23:00:00,heat,heatOff,,Sleep,79,65,71.2,35,,,0,0,0,,72.2,35,0,70.3,0,
2018-01-09,23:05:00,heat,heatOff,,Sleep,79,65,70.9,36,,,0,0,0,,71.7,36,1,70.2,1,
2018-01-09,23:10:00,heat,heatOff,,Sleep,79,65,70.6,36,,,0,0,0,,71.2,36,0,70,1,
2018-01-09,23:15:00,heat,heatOff,,Sleep,79,65,70.3,37,,,0,0,0,,71,37,0,69.7,1,
2018-01-09,23:20:00,heat,heatOff,,Sleep,79,65,70.1,37,,,0,0,0,,70.9,37,0,69.4,0,
2018-01-09,23:25:00,heat,heatOff,,Sleep,79,65,69.9,37,,,0,0,0,,70.7,37,0,69.2,0,
2018-01-09,23:30:00,heat,heatOff,,Sleep,79,65,69.8,38,,,0,0,0,,70.6,38,0,69,0,
2018-01-09,23:35:00,heat,heatOff,,Sleep,79,65,69.6,38,,,0,0,0,,70.4,38,0,69,0,
2018-01-09,23:40:00,heat,heatOff,,Sleep,79,65,69.5,38,,,0,0,0,,70.4,38,0,68.8,0,
2018-01-09,23:45:00,heat,heatOff,,Sleep,79,65,69.3,38,,,0,0,0,,70.3,38,0,68.7,0,
2018-01-09,23:50:00,heat,heatOff,,Sleep,79,65,69.3,38,,,0,0,0,,70.1,38,0,68.6,0,
2018-01-09,23:55:00,heat,heatOff,,Sleep,79,65,69.2,38,,,0,0,0,,70,38,0,68.5,0,
2018-01-10,00:00:00,heat,heatOff,,Sleep,79,65,69.1,38,,,0,0,0,,69.9,38,0,68.4,0,
2018-01-10,00:05:00,heat,heatOff,,Sleep,79,65,69.1,38,,,0,0,0,,69.9,38,0,68.3,0,
2018-01-10,00:10:00,heat,heatOff,,Sleep,79,65,69.1,38,,,0,0,0,,69.9,38,0,68.3,0,
2018-01-10,00:15:00,heat,heatOff,,Sleep,79,65,68.9,38,,,0,0,0,,69.8,38,0,68.1,0,
2018-01-10,00:20:00,heat,heatOff,,Sleep,79,65,68.8,38,,,0,0,0,,69.7,38,0,68,0,
2018-01-10,00:25:00,heat,heatOff,,Sleep,79,65,68.8,38,,,0,0,0,,69.6,38,0,68,0,
2018-01-10,00:30:00,heat,heatOff,,Sleep,79,65,68.7,38,,,0,0,0,,69.5,38,0,68,0,
2018-01-10,00:35:00,heat,heatOff,,Sleep,79,65,68.7,38,,,0,0,0,,69.4,38,0,68,0,
2018-01-10,00:40:00,heat,heatOff,,Sleep,79,65,68.6,38,,,0,0,0,,69.3,38,0,68,0,
2018-01-10,00:45:00,heat,heatOff,,Sleep,79,65,68.6,38,,,0,0,0,,69.3,38,0,68,0,
2018-01-10,00:50:00,heat,heatOff,,Sleep,79,65,68.5,38,,,0,0,0,,69.3,38,0,67.9,0,
2018-01-10,00:55:00,heat,heatOff,,Sleep,79,65,68.5,38,,,0,0,0,,69.3,38,0,67.8,0,
2018-01-10,01:00:00,heat,heatOff,,Sleep,79,65,68.4,38,,,0,0,0,,69.3,38,0,67.7,0,
2018-01-10,01:05:00,heat,heatOff,,Sleep,79,65,68.4,38,,,0,0,0,,69.2,38,0,67.6,0,
2018-01-10,01:10:00,heat,heatOff,,Sleep,79,65,68.3,38,,,0,0,0,,69.2,38,0,67.5,0,
2018-01-10,01:15:00,heat,heatOff,,Sleep,79,65,68.2,38,,,0,0,0,,69.1,38,0,67.4,0,
2018-01-10,01:20:00,heat,heatOff,,Sleep,79,65,68.2,38,,,0,0,0,,69,38,0,67.4,0,
2018-01-10,01:25:00,heat,heatOff,,Sleep,79,65,68.1,38,,,0,0,0,,69,38,0,67.2,0,
2018-01-10,01:30:00,heat,heatOff,,Sleep,79,65,68.1,38,,,0,0,0,,69,38,0,67.2,0,
